time, m1_pwm, m2_pwm, m3_pwm, m4_pwm, bat_volt, power_m1, power_m2, power_m3, power_m4, power_total
19050, 44499, 48040, 49155, 42834, 3.3730206489563, 1.60110248777104, 1.87774868911735, 1.96902217484889, 1.47806866257208, 6.92594201430937
19100, 48868, 44380, 51908, 40941, 3.35718488693237, 1.94533977260455, 1.59215831755439, 2.20277958020105, 1.34374742867062, 7.08402509903062
19150, 42119, 41463, 48126, 44111, 3.3730206489563, 1.42663563723728, 1.38019219821326, 1.88471823428977, 1.5720252768527, 6.263571346593
19200, 42015, 45523, 43202, 39359, 3.39941358566284, 1.41922498606054, 1.67902100413506, 1.50486959605688, 1.23608240945678, 5.83919799570926
19250, 0, 0, 0, 0, 3.54193544387817, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
19300, 0, 0, 0, 0, 3.61583590507507, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
19350, 0, 0, 0, 0, 3.62111449241638, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
19400, 0, 0, 0, 0, 3.62111449241638, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
19450, 0, 0, 0, 0, 3.62111449241638, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
19500, 0, 0, 0, 0, 3.62111449241638, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
19550, 0, 0, 0, 0, 3.62111449241638, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
19600, 0, 0, 0, 0, 3.62111449241638, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
19650, 0, 0, 0, 0, 3.62639307975769, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
19700, 0, 0, 0, 0, 3.62639307975769, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
19750, 0, 0, 0, 0, 3.62639307975769, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
19800, 0, 0, 0, 0, 3.62639307975769, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
19850, 0, 0, 0, 0, 3.62639307975769, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
19900, 0, 0, 0, 0, 3.62639307975769, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
19950, 0, 0, 0, 0, 3.631671667099, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
20000, 0, 0, 0, 0, 3.62639307975769, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
20050, 0, 0, 0, 0, 3.631671667099, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
20100, 0, 0, 0, 0, 3.631671667099, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
20150, 0, 0, 0, 0, 3.631671667099, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
20200, 0, 0, 0, 0, 3.631671667099, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
20250, 0, 0, 0, 0, 3.631671667099, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
20300, 0, 0, 0, 0, 3.631671667099, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
20350, 0, 0, 0, 0, 3.631671667099, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
20400, 0, 0, 0, 0, 3.631671667099, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
20450, 0, 0, 0, 0, 3.631671667099, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
20500, 0, 0, 0, 0, 3.631671667099, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
20550, 0, 0, 0, 0, 3.631671667099, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
20600, 0, 0, 0, 0, 3.631671667099, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
20650, 0, 0, 0, 0, 3.631671667099, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
20700, 0, 0, 0, 0, 3.631671667099, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
20750, 0, 0, 0, 0, 3.63695025444031, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
20800, 0, 0, 0, 0, 3.631671667099, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
20850, 0, 0, 0, 0, 3.63695025444031, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
20900, 0, 0, 0, 0, 3.63695025444031, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
20950, 0, 0, 0, 0, 3.63695025444031, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
21000, 0, 0, 0, 0, 3.63695025444031, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
21050, 0, 0, 0, 0, 3.63695025444031, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
21100, 0, 0, 0, 0, 3.63695025444031, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
21150, 0, 0, 0, 0, 3.63695025444031, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
21200, 0, 0, 0, 0, 3.63695025444031, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
21250, 0, 0, 0, 0, 3.63695025444031, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
21300, 0, 0, 0, 0, 3.63695025444031, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
21350, 0, 0, 0, 0, 3.63695025444031, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
21400, 0, 0, 0, 0, 3.64222884178162, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
21450, 0, 0, 0, 0, 3.63695025444031, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
21500, 0, 0, 0, 0, 3.63695025444031, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
21550, 0, 0, 0, 0, 3.63695025444031, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
21600, 0, 0, 0, 0, 3.64222884178162, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
21650, 0, 0, 0, 0, 3.64222884178162, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
21700, 0, 0, 0, 0, 3.64222884178162, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
21750, 0, 0, 0, 0, 3.64222884178162, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
21800, 0, 0, 0, 0, 3.64222884178162, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
21850, 0, 0, 0, 0, 3.64222884178162, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
21900, 0, 0, 0, 0, 3.64222884178162, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
21950, 0, 0, 0, 0, 3.64222884178162, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
22000, 0, 0, 0, 0, 3.64222884178162, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
22050, 0, 0, 0, 0, 3.64222884178162, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
22100, 0, 0, 0, 0, 3.64222884178162, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
22150, 0, 0, 0, 0, 3.64222884178162, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
22200, 0, 0, 0, 0, 3.64222884178162, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
22250, 0, 0, 0, 0, 3.64222884178162, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
22300, 0, 0, 0, 0, 3.64750742912292, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
22350, 0, 0, 0, 0, 3.64222884178162, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
22400, 0, 0, 0, 0, 3.64222884178162, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
22450, 0, 0, 0, 0, 3.64222884178162, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
22500, 0, 0, 0, 0, 3.64750742912292, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
22550, 0, 0, 0, 0, 3.64750742912292, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
22600, 0, 0, 0, 0, 3.64222884178162, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
22650, 0, 0, 0, 0, 3.64750742912292, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
22700, 0, 0, 0, 0, 3.64750742912292, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
22750, 0, 0, 0, 0, 3.64750742912292, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
22800, 0, 0, 0, 0, 3.64750742912292, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
22850, 0, 0, 0, 0, 3.64750742912292, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
22900, 0, 0, 0, 0, 3.64750742912292, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
22950, 0, 0, 0, 0, 3.64750742912292, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
23000, 0, 0, 0, 0, 3.64750742912292, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
23050, 0, 0, 0, 0, 3.64750742912292, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
23100, 0, 0, 0, 0, 3.64750742912292, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
23150, 0, 0, 0, 0, 3.64750742912292, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
23200, 0, 0, 0, 0, 3.65278601646423, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
23250, 0, 0, 0, 0, 3.64750742912292, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
23300, 0, 0, 0, 0, 3.64750742912292, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
23350, 0, 0, 0, 0, 3.64750742912292, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
23400, 0, 0, 0, 0, 3.64750742912292, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
23450, 0, 0, 0, 0, 3.65278601646423, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
23500, 0, 0, 0, 0, 3.64750742912292, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
23550, 0, 0, 0, 0, 3.64750742912292, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
23600, 0, 0, 0, 0, 3.65278601646423, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
23650, 0, 0, 0, 0, 3.64750742912292, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
23700, 0, 0, 0, 0, 3.64750742912292, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
23750, 0, 0, 0, 0, 3.64750742912292, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
23800, 0, 0, 0, 0, 3.64750742912292, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
23850, 0, 0, 0, 0, 3.65278601646423, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
23900, 0, 0, 0, 0, 3.65278601646423, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
23950, 0, 0, 0, 0, 3.65278601646423, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
24000, 0, 0, 0, 0, 3.65278601646423, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
24050, 0, 0, 0, 0, 3.65278601646423, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
24100, 0, 0, 0, 0, 3.65278601646423, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
24150, 0, 0, 0, 0, 3.65278601646423, 0.0248703, 0.0248703, 0.0248703, 0.0248703, 0.0994812
