+227.7500E+00,+10.6E-03,+1.9992E+00
+228.0000E+00,+11.0E-03,+1.9874E+00
+228.2500E+00,+10.8E-03,+1.9687E+00
+228.5000E+00,+10.6E-03,+1.9955E+00
+228.7500E+00,+10.7E-03,+1.9911E+00
+229.0000E+00,+10.7E-03,+1.9796E+00
+229.2500E+00,+11.1E-03,+1.9903E+00
+229.5000E+00,+10.3E-03,+1.9810E+00
+229.7500E+00,+10.7E-03,+2.0061E+00
+230.0000E+00,+10.9E-03,+1.9831E+00
+230.2500E+00,+11.4E-03,+1.9772E+00
+230.5000E+00,+11.3E-03,+1.9733E+00
+230.7500E+00,+10.6E-03,+1.9910E+00
+231.0000E+00,+10.7E-03,+1.9896E+00
+231.2500E+00,+10.7E-03,+1.9752E+00
+231.5000E+00,+10.7E-03,+1.9883E+00
+231.7500E+00,+10.7E-03,+1.9921E+00
+232.0000E+00,+10.4E-03,+1.9940E+00
+232.2500E+00,+11.0E-03,+1.9820E+00
+232.5000E+00,+11.2E-03,+1.9792E+00
+232.7500E+00,+10.7E-03,+1.9802E+00
+233.0000E+00,+10.4E-03,+1.9848E+00
+233.2500E+00,+10.7E-03,+1.9804E+00
+233.5000E+00,+10.7E-03,+1.9905E+00
+233.7500E+00,+11.1E-03,+1.9802E+00
+234.0000E+00,+11.3E-03,+1.9690E+00
+234.2500E+00,+10.7E-03,+1.9863E+00
+234.5000E+00,+10.7E-03,+1.9815E+00
+234.7500E+00,+10.7E-03,+1.9995E+00
+235.0000E+00,+10.6E-03,+1.9878E+00
+235.2500E+00,+11.3E-03,+1.9838E+00
+235.5000E+00,+10.7E-03,+1.9864E+00
+235.7500E+00,+11.0E-03,+1.9844E+00
+236.0000E+00,+10.7E-03,+1.9920E+00
+236.2500E+00,+11.3E-03,+1.9843E+00
+236.5000E+00,+11.3E-03,+1.9835E+00
+236.7500E+00,+10.8E-03,+1.9776E+00
+237.0000E+00,+11.3E-03,+1.9915E+00
+237.2500E+00,+10.7E-03,+1.9809E+00
+237.5000E+00,+10.7E-03,+1.9878E+00
+237.7500E+00,+11.5E-03,+1.9878E+00
+238.0000E+00,+10.9E-03,+1.9924E+00
+238.2500E+00,+11.3E-03,+1.9940E+00
+238.5000E+00,+11.3E-03,+1.9863E+00
+238.7500E+00,+10.9E-03,+1.9919E+00
+239.0000E+00,+10.7E-03,+1.9882E+00
+239.2500E+00,+11.3E-03,+1.9763E+00
+239.5000E+00,+10.3E-03,+2.0020E+00
+239.7500E+00,+10.7E-03,+1.9770E+00
+240.0000E+00,+16.3E-03,+2.5749E+00
+240.2500E+00,+15.8E-03,+2.5768E+00
+240.5000E+00,+16.3E-03,+2.5660E+00
+240.7500E+00,+16.9E-03,+2.5615E+00
+241.0000E+00,+16.3E-03,+2.5734E+00
+241.2500E+00,+16.3E-03,+2.5633E+00
+241.5000E+00,+16.9E-03,+2.5623E+00
+241.7500E+00,+16.9E-03,+2.5706E+00
+242.0000E+00,+16.3E-03,+2.5669E+00
+242.2500E+00,+16.9E-03,+2.5634E+00
+242.5000E+00,+16.9E-03,+2.5636E+00
+242.7500E+00,+16.3E-03,+2.5710E+00
+243.0000E+00,+16.7E-03,+2.5636E+00
+243.2500E+00,+16.9E-03,+2.5518E+00
+243.5000E+00,+15.8E-03,+2.5636E+00
+243.7500E+00,+16.3E-03,+2.5684E+00
+244.0000E+00,+15.8E-03,+2.5561E+00
+244.2500E+00,+16.3E-03,+2.5589E+00
+244.5000E+00,+16.5E-03,+2.5693E+00
+244.7500E+00,+16.3E-03,+2.5638E+00
+245.0000E+00,+16.3E-03,+2.5601E+00
+245.2500E+00,+15.9E-03,+2.5493E+00
+245.5000E+00,+16.3E-03,+2.5640E+00
+245.7500E+00,+16.1E-03,+2.5514E+00
+246.0000E+00,+16.9E-03,+2.5531E+00
+246.2500E+00,+16.3E-03,+2.5641E+00
+246.5000E+00,+16.3E-03,+2.5510E+00
+246.7500E+00,+15.8E-03,+2.5608E+00
+247.0000E+00,+16.3E-03,+2.5474E+00
+247.2500E+00,+16.5E-03,+2.5572E+00
+247.5000E+00,+15.8E-03,+2.5541E+00
+247.7500E+00,+16.5E-03,+2.5624E+00
+248.0000E+00,+16.3E-03,+2.5474E+00
+248.2500E+00,+16.9E-03,+2.5424E+00
+248.5000E+00,+16.1E-03,+2.5578E+00
+248.7500E+00,+16.3E-03,+2.5487E+00
+249.0000E+00,+16.3E-03,+2.5515E+00
+249.2500E+00,+16.3E-03,+2.5349E+00
+249.5000E+00,+16.8E-03,+2.5488E+00
+249.7500E+00,+16.3E-03,+2.5243E+00
+250.0000E+00,+16.6E-03,+2.5497E+00
+250.2500E+00,+16.4E-03,+2.5681E+00
+250.5000E+00,+16.3E-03,+2.5391E+00
+250.7500E+00,+16.9E-03,+2.5421E+00
+251.0000E+00,+16.9E-03,+2.5459E+00
+251.2500E+00,+16.2E-03,+2.5305E+00
+251.5000E+00,+16.3E-03,+2.5327E+00
+251.7500E+00,+16.9E-03,+2.5275E+00
+252.0000E+00,+16.9E-03,+2.5543E+00
+252.2500E+00,+16.0E-03,+2.5403E+00
+252.5000E+00,+15.8E-03,+2.5122E+00
+252.7500E+00,+16.7E-03,+2.5337E+00
+253.0000E+00,+16.2E-03,+2.5346E+00
+253.2500E+00,+16.3E-03,+2.5451E+00
+253.5000E+00,+16.0E-03,+2.5211E+00
+253.7500E+00,+16.8E-03,+2.5342E+00
+254.0000E+00,+16.3E-03,+2.5194E+00
+254.2500E+00,+16.1E-03,+2.5417E+00
+254.5000E+00,+16.2E-03,+2.5442E+00
+254.7500E+00,+16.3E-03,+2.5457E+00
+255.0000E+00,+16.3E-03,+2.5422E+00
+255.2500E+00,+15.8E-03,+2.5485E+00
+255.5000E+00,+15.9E-03,+2.5292E+00
+255.7500E+00,+16.3E-03,+2.5585E+00
+256.0000E+00,+16.3E-03,+2.5372E+00
+256.2500E+00,+16.3E-03,+2.5429E+00
+256.5000E+00,+16.0E-03,+2.5292E+00
+256.7500E+00,+15.8E-03,+2.5398E+00
+257.0000E+00,+16.3E-03,+2.5448E+00
+257.2500E+00,+16.3E-03,+2.5481E+00
+257.5000E+00,+16.9E-03,+2.5465E+00
+257.7500E+00,+16.1E-03,+2.5210E+00
+258.0000E+00,+16.9E-03,+2.5338E+00
+258.2500E+00,+16.8E-03,+2.5549E+00
+258.5000E+00,+16.3E-03,+2.5523E+00
+258.7500E+00,+16.2E-03,+2.5504E+00
+259.0000E+00,+16.3E-03,+2.5408E+00
+259.2500E+00,+16.6E-03,+2.5374E+00
+259.5000E+00,+16.3E-03,+2.5380E+00
+259.7500E+00,+16.3E-03,+2.5401E+00
+260.0000E+00,+16.4E-03,+2.5436E+00
+260.2500E+00,+15.8E-03,+2.5321E+00
+260.5000E+00,+15.9E-03,+2.5296E+00
+260.7500E+00,+15.8E-03,+2.5201E+00
+261.0000E+00,+16.3E-03,+2.5361E+00
+261.2500E+00,+16.5E-03,+2.5149E+00
+261.5000E+00,+16.2E-03,+2.5165E+00
+261.7500E+00,+16.9E-03,+2.5421E+00
+262.0000E+00,+16.3E-03,+2.5413E+00
+262.2500E+00,+15.8E-03,+2.5042E+00
+262.5000E+00,+15.8E-03,+2.5060E+00
+262.7500E+00,+16.3E-03,+2.5363E+00
+263.0000E+00,+15.8E-03,+2.5281E+00
+263.2500E+00,+16.9E-03,+2.5376E+00
+263.5000E+00,+15.5E-03,+2.5169E+00
+263.7500E+00,+15.9E-03,+2.5223E+00
+264.0000E+00,+16.4E-03,+2.5196E+00
+264.2500E+00,+16.3E-03,+2.5209E+00
+264.5000E+00,+16.8E-03,+2.5597E+00
+264.7500E+00,+16.3E-03,+2.5347E+00
+265.0000E+00,+17.5E-03,+2.5574E+00
+265.2500E+00,+16.4E-03,+2.5395E+00
+265.5000E+00,+16.3E-03,+2.5365E+00
+265.7500E+00,+16.7E-03,+2.5408E+00
+266.0000E+00,+16.9E-03,+2.5318E+00
+266.2500E+00,+16.7E-03,+2.5568E+00
+266.5000E+00,+16.2E-03,+2.5340E+00
+266.7500E+00,+16.3E-03,+2.5086E+00
+267.0000E+00,+16.3E-03,+2.5423E+00
+267.2500E+00,+16.9E-03,+2.5408E+00
+267.5000E+00,+16.3E-03,+2.5502E+00
+267.7500E+00,+16.3E-03,+2.5429E+00
+268.0000E+00,+15.8E-03,+2.5181E+00
+268.2500E+00,+16.4E-03,+2.5313E+00
+268.5000E+00,+15.8E-03,+2.5209E+00
+268.7500E+00,+15.9E-03,+2.5437E+00
+269.0000E+00,+16.3E-03,+2.5442E+00
+269.2500E+00,+16.3E-03,+2.5155E+00
+269.5000E+00,+15.3E-03,+2.4902E+00
+269.7500E+00,+16.3E-03,+2.5404E+00
+270.0000E+00,+21.5E-03,+2.9521E+00
+270.2500E+00,+21.4E-03,+2.9794E+00
+270.5000E+00,+21.0E-03,+2.9614E+00
+270.7500E+00,+21.0E-03,+2.9522E+00
+271.0000E+00,+20.9E-03,+2.9645E+00
+271.2500E+00,+20.5E-03,+2.9583E+00
+271.5000E+00,+20.8E-03,+2.9514E+00
+271.7500E+00,+20.3E-03,+2.9382E+00
+272.0000E+00,+21.4E-03,+2.9544E+00
+272.2500E+00,+20.8E-03,+2.9361E+00
+272.5000E+00,+20.8E-03,+2.9404E+00
+272.7500E+00,+20.8E-03,+2.9417E+00
+273.0000E+00,+20.8E-03,+2.9428E+00
+273.2500E+00,+20.5E-03,+2.9402E+00
+273.5000E+00,+20.8E-03,+2.9284E+00
+273.7500E+00,+21.3E-03,+2.9493E+00
+274.0000E+00,+20.8E-03,+2.9469E+00
+274.2500E+00,+20.6E-03,+2.9381E+00
+274.5000E+00,+20.8E-03,+2.9213E+00
+274.7500E+00,+20.6E-03,+2.9375E+00
+275.0000E+00,+21.4E-03,+2.9488E+00
+275.2500E+00,+20.8E-03,+2.9571E+00
+275.5000E+00,+20.7E-03,+2.9412E+00
+275.7500E+00,+20.8E-03,+2.9385E+00
+276.0000E+00,+20.8E-03,+2.9684E+00
+276.2500E+00,+20.8E-03,+2.9588E+00
+276.5000E+00,+20.3E-03,+2.9019E+00
+276.7500E+00,+20.3E-03,+2.9159E+00
+277.0000E+00,+21.2E-03,+2.9300E+00
+277.2500E+00,+20.4E-03,+2.9471E+00
+277.5000E+00,+21.4E-03,+2.9515E+00
+277.7500E+00,+21.1E-03,+2.9363E+00
+278.0000E+00,+20.8E-03,+2.9439E+00
+278.2500E+00,+20.8E-03,+2.9395E+00
+278.5000E+00,+20.6E-03,+2.9307E+00
+278.7500E+00,+21.4E-03,+2.9312E+00
+279.0000E+00,+20.3E-03,+2.9324E+00
+279.2500E+00,+20.6E-03,+2.9340E+00
+279.5000E+00,+20.3E-03,+2.9385E+00
+279.7500E+00,+20.5E-03,+2.9398E+00
+280.0000E+00,+20.7E-03,+2.9475E+00
+280.2500E+00,+19.7E-03,+2.9071E+00
+280.5000E+00,+21.2E-03,+2.9354E+00
+280.7500E+00,+19.7E-03,+2.9092E+00
+281.0000E+00,+20.3E-03,+2.9367E+00
+281.2500E+00,+20.3E-03,+2.9214E+00
+281.5000E+00,+21.2E-03,+2.9478E+00
+281.7500E+00,+20.8E-03,+2.9562E+00
+282.0000E+00,+20.6E-03,+2.9341E+00
+282.2500E+00,+20.8E-03,+2.9391E+00
+282.5000E+00,+20.3E-03,+2.9454E+00
+282.7500E+00,+20.5E-03,+2.9516E+00
+283.0000E+00,+20.3E-03,+2.9517E+00
+283.2500E+00,+20.3E-03,+2.9464E+00
+283.5000E+00,+20.8E-03,+2.9511E+00
+283.7500E+00,+20.3E-03,+2.9400E+00
+284.0000E+00,+20.5E-03,+2.9413E+00
+284.2500E+00,+20.8E-03,+2.9464E+00
+284.5000E+00,+20.8E-03,+2.9586E+00
+284.7500E+00,+20.3E-03,+2.9515E+00
+285.0000E+00,+20.3E-03,+2.9216E+00
+285.2500E+00,+20.8E-03,+2.9547E+00
+285.5000E+00,+21.2E-03,+2.9579E+00
+285.7500E+00,+20.8E-03,+2.9308E+00
+286.0000E+00,+19.9E-03,+2.9159E+00
+286.2500E+00,+20.6E-03,+2.9416E+00
+286.5000E+00,+21.0E-03,+2.9666E+00
+286.7500E+00,+21.4E-03,+2.9422E+00
+287.0000E+00,+20.6E-03,+2.9499E+00
+287.2500E+00,+20.8E-03,+2.9415E+00
+287.5000E+00,+20.7E-03,+2.9494E+00
+287.7500E+00,+21.1E-03,+2.9621E+00
+288.0000E+00,+20.3E-03,+2.9327E+00
+288.2500E+00,+20.3E-03,+2.9280E+00
+288.5000E+00,+21.4E-03,+2.9583E+00
+288.7500E+00,+21.4E-03,+2.9456E+00
+289.0000E+00,+21.2E-03,+2.9652E+00
+289.2500E+00,+21.4E-03,+2.9556E+00
+289.5000E+00,+21.4E-03,+2.9318E+00
+289.7500E+00,+20.6E-03,+2.9336E+00
+290.0000E+00,+21.4E-03,+2.9609E+00
+290.2500E+00,+20.8E-03,+2.9618E+00
+290.5000E+00,+21.7E-03,+2.9496E+00
+290.7500E+00,+21.2E-03,+2.9437E+00
+291.0000E+00,+20.8E-03,+2.9414E+00
+291.2500E+00,+22.0E-03,+2.9633E+00
+291.5000E+00,+20.8E-03,+2.9430E+00
+291.7500E+00,+21.4E-03,+2.9370E+00
+292.0000E+00,+20.8E-03,+2.9564E+00
+292.2500E+00,+21.4E-03,+2.9680E+00
+292.5000E+00,+21.4E-03,+2.9533E+00
+292.7500E+00,+21.1E-03,+2.9544E+00
+293.0000E+00,+20.8E-03,+2.9573E+00
+293.2500E+00,+21.8E-03,+2.9517E+00
+293.5000E+00,+21.6E-03,+2.9442E+00
+293.7500E+00,+21.4E-03,+2.9622E+00
+294.0000E+00,+20.8E-03,+2.9561E+00
+294.2500E+00,+21.0E-03,+2.9645E+00
+294.5000E+00,+21.4E-03,+2.9482E+00
+294.7500E+00,+21.6E-03,+2.9493E+00
+295.0000E+00,+20.8E-03,+2.9462E+00
+295.2500E+00,+21.3E-03,+2.9324E+00
+295.5000E+00,+21.4E-03,+2.9468E+00
+295.7500E+00,+20.8E-03,+2.9342E+00
+296.0000E+00,+20.9E-03,+2.9474E+00
+296.2500E+00,+21.1E-03,+2.9494E+00
+296.5000E+00,+20.9E-03,+2.9281E+00
+296.7500E+00,+21.8E-03,+2.9540E+00
+297.0000E+00,+20.8E-03,+2.9317E+00
+297.2500E+00,+20.3E-03,+2.9490E+00
+297.5000E+00,+20.8E-03,+2.9389E+00
+297.7500E+00,+20.8E-03,+2.9482E+00
+298.0000E+00,+20.8E-03,+2.9490E+00
+298.2500E+00,+20.7E-03,+2.9212E+00
+298.5000E+00,+21.2E-03,+2.9416E+00
+298.7500E+00,+20.9E-03,+2.9382E+00
+299.0000E+00,+21.1E-03,+2.9409E+00
+299.2500E+00,+20.8E-03,+2.9148E+00
+299.5000E+00,+20.8E-03,+2.9298E+00
+299.7500E+00,+20.0E-03,+2.9329E+00
+300.0000E+00,+0.0E+00,+1.1897E+00
+300.2500E+00,-100E-06,+602.0E-03
+300.5000E+00,-600E-06,+374.9E-03
+300.7500E+00,-1.1E-03,+232.1E-03
+301.0000E+00,-600E-06,+152.2E-03
+301.2500E+00,+200E-06,+88.7E-03
+301.5000E+00,-500E-06,+28.9E-03
+301.7500E+00,-400E-06,-100E-06
+302.0000E+00,-800E-06,+200E-06
+302.2500E+00,-600E-06,+0.0E+00
+302.5000E+00,+400E-06,+0.0E+00
+302.7500E+00,+0.0E+00,-400E-06
+303.0000E+00,-600E-06,+600E-06
+303.2500E+00,-800E-06,+0.0E+00
+303.5000E+00,+400E-06,-400E-06
+303.7500E+00,-0.0E+00,+0.0E+00
+304.0000E+00,-800E-06,+0.0E+00
+304.2500E+00,-400E-06,+600E-06
+304.5000E+00,-1.0E-03,+0.0E+00
+304.7500E+00,-600E-06,-600E-06
+305.0000E+00,-600E-06,+0.0E+00
+305.2500E+00,-600E-06,+0.0E+00
+305.5000E+00,+300E-06,+0.0E+00
+305.7500E+00,-600E-06,+0.0E+00
+306.0000E+00,+400E-06,+400E-06
+306.2500E+00,-900E-06,+0.0E+00
+306.5000E+00,-600E-06,+0.0E+00
+306.7500E+00,+0.0E+00,+0.0E+00
+307.0000E+00,-600E-06,-400E-06
+307.2500E+00,-600E-06,-600E-06
+307.5000E+00,-400E-06,+0.0E+00
+307.7500E+00,-400E-06,+0.0E+00
+308.0000E+00,-600E-06,+0.0E+00
+308.2500E+00,-200E-06,+0.0E+00
+308.5000E+00,+0.0E+00,+0.0E+00
+308.7500E+00,+0.0E+00,+0.0E+00
+309.0000E+00,+0.0E+00,+0.0E+00
+309.2500E+00,+0.0E+00,+0.0E+00
+309.5000E+00,+0.0E+00,+0.0E+00
+309.7500E+00,+0.0E+00,+0.0E+00
+310.0000E+00,+0.0E+00,+0.0E+00
+310.2500E+00,+0.0E+00,+0.0E+00
+310.5000E+00,+0.0E+00,+0.0E+00
+310.7500E+00,+0.0E+00,+0.0E+00
+311.0000E+00,+0.0E+00,+0.0E+00
+311.2500E+00,+0.0E+00,+0.0E+00
+311.5000E+00,+0.0E+00,+0.0E+00
+311.7500E+00,+0.0E+00,+0.0E+00
+312.0000E+00,+0.0E+00,+0.0E+00
+312.2500E+00,+0.0E+00,+0.0E+00
+312.5000E+00,+0.0E+00,+0.0E+00
+312.7500E+00,+0.0E+00,+0.0E+00
+313.0000E+00,+0.0E+00,+0.0E+00
+313.2500E+00,+0.0E+00,+0.0E+00
+313.5000E+00,+0.0E+00,+0.0E+00
+313.7500E+00,+0.0E+00,+0.0E+00
+314.0000E+00,+0.0E+00,+0.0E+00
+314.2500E+00,+0.0E+00,+0.0E+00
+314.5000E+00,+0.0E+00,+0.0E+00
+314.7500E+00,+0.0E+00,+0.0E+00
+315.0000E+00,+0.0E+00,+0.0E+00
+315.2500E+00,+0.0E+00,+0.0E+00
+315.5000E+00,+0.0E+00,+0.0E+00
+315.7500E+00,+0.0E+00,+0.0E+00
+316.0000E+00,+0.0E+00,+0.0E+00
+316.2500E+00,+0.0E+00,+0.0E+00
+316.5000E+00,+0.0E+00,+0.0E+00
+316.7500E+00,+0.0E+00,+0.0E+00
+317.0000E+00,+0.0E+00,+0.0E+00
+317.2500E+00,+0.0E+00,+0.0E+00
+317.5000E+00,+0.0E+00,+0.0E+00
+317.7500E+00,+0.0E+00,+0.0E+00
+318.0000E+00,+0.0E+00,+0.0E+00
+318.2500E+00,+0.0E+00,+0.0E+00
+318.5000E+00,+0.0E+00,+0.0E+00
+318.7500E+00,+0.0E+00,+0.0E+00
+319.0000E+00,+0.0E+00,+0.0E+00
+319.2500E+00,+0.0E+00,+0.0E+00
+319.5000E+00,+0.0E+00,+0.0E+00
+319.7500E+00,+0.0E+00,+0.0E+00
+320.0000E+00,+0.0E+00,+0.0E+00
+320.2500E+00,+0.0E+00,+0.0E+00
+320.5000E+00,+0.0E+00,+0.0E+00
+320.7500E+00,+0.0E+00,+0.0E+00
+321.0000E+00,+0.0E+00,+0.0E+00
+321.2500E+00,+0.0E+00,+0.0E+00
+321.5000E+00,+0.0E+00,+0.0E+00
+321.7500E+00,+0.0E+00,+0.0E+00
+322.0000E+00,+0.0E+00,+0.0E+00
+322.2500E+00,+0.0E+00,+0.0E+00
+322.5000E+00,+0.0E+00,+0.0E+00
+322.7500E+00,+0.0E+00,+0.0E+00
+323.0000E+00,+0.0E+00,+0.0E+00
+323.2500E+00,+0.0E+00,+0.0E+00
+323.5000E+00,+0.0E+00,+0.0E+00
+323.7500E+00,+0.0E+00,+0.0E+00
+324.0000E+00,+0.0E+00,+0.0E+00
+324.2500E+00,+0.0E+00,+0.0E+00
+324.5000E+00,+0.0E+00,+0.0E+00
+324.7500E+00,+0.0E+00,+0.0E+00
+325.0000E+00,+0.0E+00,+0.0E+00
+325.2500E+00,+0.0E+00,+0.0E+00
+325.5000E+00,+0.0E+00,+0.0E+00
+325.7500E+00,+0.0E+00,+0.0E+00
+326.0000E+00,+0.0E+00,+0.0E+00
+326.2500E+00,+0.0E+00,+0.0E+00
+326.5000E+00,+0.0E+00,+0.0E+00
+326.7500E+00,+0.0E+00,+0.0E+00
+327.0000E+00,+0.0E+00,+0.0E+00
+327.2500E+00,+0.0E+00,+0.0E+00
+327.5000E+00,+0.0E+00,+0.0E+00
+327.7500E+00,+0.0E+00,+0.0E+00
+328.0000E+00,+0.0E+00,+0.0E+00
+328.2500E+00,+0.0E+00,+0.0E+00
+328.5000E+00,+0.0E+00,+0.0E+00
+328.7500E+00,+0.0E+00,+0.0E+00
+329.0000E+00,+0.0E+00,+0.0E+00
+329.2500E+00,+0.0E+00,+0.0E+00
+329.5000E+00,+0.0E+00,+0.0E+00
+329.7500E+00,+0.0E+00,+0.0E+00
+330.0000E+00,+0.0E+00,+0.0E+00
+330.2500E+00,+0.0E+00,+0.0E+00
+330.5000E+00,+0.0E+00,+0.0E+00
+330.7500E+00,+0.0E+00,+0.0E+00
+331.0000E+00,+0.0E+00,+0.0E+00
+331.2500E+00,+0.0E+00,+0.0E+00
+331.5000E+00,+0.0E+00,+0.0E+00
+331.7500E+00,+0.0E+00,+0.0E+00
+332.0000E+00,+0.0E+00,+0.0E+00
+332.2500E+00,+0.0E+00,+0.0E+00
+332.5000E+00,+0.0E+00,+0.0E+00
+332.7500E+00,+0.0E+00,+0.0E+00
+333.0000E+00,+0.0E+00,+0.0E+00
+333.2500E+00,+0.0E+00,+0.0E+00
+333.5000E+00,+0.0E+00,+0.0E+00
+333.7500E+00,+0.0E+00,+0.0E+00
+334.0000E+00,+0.0E+00,+0.0E+00
+334.2500E+00,+0.0E+00,+0.0E+00
+334.5000E+00,+0.0E+00,+0.0E+00
+334.7500E+00,+0.0E+00,+0.0E+00
+335.0000E+00,+0.0E+00,+0.0E+00
+335.2500E+00,+0.0E+00,+0.0E+00
+335.5000E+00,+0.0E+00,+0.0E+00
+335.7500E+00,+0.0E+00,+0.0E+00
+336.0000E+00,+0.0E+00,+0.0E+00
+336.2500E+00,+0.0E+00,+0.0E+00
+336.5000E+00,+0.0E+00,+0.0E+00
+336.7500E+00,+0.0E+00,+0.0E+00
+337.0000E+00,+0.0E+00,+0.0E+00
+337.2500E+00,+0.0E+00,+0.0E+00
+337.5000E+00,+0.0E+00,+0.0E+00
+337.7500E+00,+0.0E+00,+0.0E+00
+338.0000E+00,+0.0E+00,+0.0E+00
+338.2500E+00,+0.0E+00,+0.0E+00
+338.5000E+00,+0.0E+00,+0.0E+00
+338.7500E+00,+0.0E+00,+0.0E+00
+339.0000E+00,+0.0E+00,+0.0E+00
+339.2500E+00,+0.0E+00,+0.0E+00
+339.5000E+00,+0.0E+00,+0.0E+00
+339.7500E+00,+0.0E+00,+0.0E+00
+340.0000E+00,+0.0E+00,+0.0E+00
+340.2500E+00,+0.0E+00,+0.0E+00
+340.5000E+00,+0.0E+00,+0.0E+00
+340.7500E+00,+0.0E+00,+0.0E+00
+341.0000E+00,+0.0E+00,+0.0E+00
+341.2500E+00,+0.0E+00,+0.0E+00
+341.5000E+00,+0.0E+00,+0.0E+00
+341.7500E+00,+0.0E+00,+0.0E+00
+342.0000E+00,+0.0E+00,+0.0E+00
+342.2500E+00,+0.0E+00,+0.0E+00
+342.5000E+00,+0.0E+00,+0.0E+00
+342.7500E+00,+0.0E+00,+0.0E+00
+343.0000E+00,+0.0E+00,+0.0E+00
+343.2500E+00,+0.0E+00,+0.0E+00
+343.5000E+00,+0.0E+00,+0.0E+00
+343.7500E+00,+0.0E+00,+0.0E+00
+344.0000E+00,+0.0E+00,+0.0E+00
+344.2500E+00,+0.0E+00,+0.0E+00
+344.5000E+00,+0.0E+00,+0.0E+00
+344.7500E+00,+0.0E+00,+0.0E+00
+345.0000E+00,+0.0E+00,+0.0E+00
+345.2500E+00,+0.0E+00,+0.0E+00
+345.5000E+00,+0.0E+00,+0.0E+00
+345.7500E+00,+0.0E+00,+0.0E+00
+346.0000E+00,+0.0E+00,+0.0E+00
+346.2500E+00,+0.0E+00,+0.0E+00
+346.5000E+00,+0.0E+00,+0.0E+00
+346.7500E+00,+0.0E+00,+0.0E+00
+347.0000E+00,+0.0E+00,+0.0E+00
+347.2500E+00,+0.0E+00,+0.0E+00
+347.5000E+00,+0.0E+00,+0.0E+00
+347.7500E+00,+0.0E+00,+0.0E+00
+348.0000E+00,+0.0E+00,+0.0E+00
+348.2500E+00,+0.0E+00,+0.0E+00
+348.5000E+00,+0.0E+00,+0.0E+00
+348.7500E+00,+0.0E+00,+0.0E+00
+349.0000E+00,+0.0E+00,+0.0E+00
+349.2500E+00,+0.0E+00,+0.0E+00
+349.5000E+00,+0.0E+00,+0.0E+00
+349.7500E+00,+0.0E+00,+0.0E+00
+350.0000E+00,+0.0E+00,+0.0E+00
+350.2500E+00,+0.0E+00,+0.0E+00
+350.5000E+00,+0.0E+00,+0.0E+00
+350.7500E+00,+0.0E+00,+0.0E+00
+351.0000E+00,+0.0E+00,+0.0E+00
+351.2500E+00,+0.0E+00,+0.0E+00
+351.5000E+00,+0.0E+00,+0.0E+00
+351.7500E+00,+0.0E+00,+0.0E+00
+352.0000E+00,+0.0E+00,+0.0E+00
+352.2500E+00,+0.0E+00,+0.0E+00
+352.5000E+00,+0.0E+00,+0.0E+00
+352.7500E+00,+0.0E+00,+0.0E+00
+353.0000E+00,+0.0E+00,+0.0E+00
+353.2500E+00,+0.0E+00,+0.0E+00
+353.5000E+00,+0.0E+00,+0.0E+00
+353.7500E+00,+0.0E+00,+0.0E+00
+354.0000E+00,+0.0E+00,+0.0E+00
+354.2500E+00,+0.0E+00,+0.0E+00
+354.5000E+00,+0.0E+00,+0.0E+00
+354.7500E+00,+0.0E+00,+0.0E+00
+355.0000E+00,+0.0E+00,+0.0E+00
+355.2500E+00,+0.0E+00,+0.0E+00
+355.5000E+00,+0.0E+00,+0.0E+00
+355.7500E+00,+0.0E+00,+0.0E+00
+356.0000E+00,+0.0E+00,+0.0E+00
+356.2500E+00,+0.0E+00,+0.0E+00
+356.5000E+00,+0.0E+00,+0.0E+00
+356.7500E+00,+0.0E+00,+0.0E+00
+357.0000E+00,+0.0E+00,+0.0E+00
+357.2500E+00,+0.0E+00,+0.0E+00
+357.5000E+00,+0.0E+00,+0.0E+00
+357.7500E+00,+0.0E+00,+0.0E+00
+358.0000E+00,+0.0E+00,+0.0E+00
+358.2500E+00,+0.0E+00,+0.0E+00
+358.5000E+00,+0.0E+00,+0.0E+00
+358.7500E+00,+0.0E+00,+0.0E+00
+359.0000E+00,+0.0E+00,+0.0E+00
+359.2500E+00,+0.0E+00,+0.0E+00
+359.5000E+00,+0.0E+00,+0.0E+00
+359.7500E+00,+0.0E+00,+0.0E+00
+360.0000E+00,+0.0E+00,+0.0E+00
+360.2500E+00,+0.0E+00,+0.0E+00
+360.5000E+00,+0.0E+00,+0.0E+00
+360.7500E+00,+0.0E+00,+0.0E+00
+361.0000E+00,+0.0E+00,+0.0E+00
+361.2500E+00,+0.0E+00,+0.0E+00
+361.5000E+00,+0.0E+00,+0.0E+00
+361.7500E+00,+0.0E+00,+0.0E+00
+362.0000E+00,+0.0E+00,+0.0E+00
+362.2500E+00,+0.0E+00,+0.0E+00
+362.5000E+00,+0.0E+00,+0.0E+00
+362.7500E+00,+0.0E+00,+0.0E+00
+363.0000E+00,+0.0E+00,+0.0E+00
+363.2500E+00,+0.0E+00,+0.0E+00
+363.5000E+00,+0.0E+00,+0.0E+00
+363.7500E+00,+0.0E+00,+0.0E+00
+364.0000E+00,+0.0E+00,+0.0E+00
+364.2500E+00,+0.0E+00,+0.0E+00
+364.5000E+00,+0.0E+00,+0.0E+00
+364.7500E+00,+0.0E+00,+0.0E+00
+365.0000E+00,+0.0E+00,+0.0E+00
+365.2500E+00,+0.0E+00,+0.0E+00
