+227.0000E+00,+11.8E-03,+1.9277E+00
+227.2500E+00,+11.2E-03,+1.9252E+00
+227.5000E+00,+10.8E-03,+1.9335E+00
+227.7500E+00,+11.2E-03,+1.9288E+00
+228.0000E+00,+11.2E-03,+1.9260E+00
+228.2500E+00,+10.7E-03,+1.9383E+00
+228.5000E+00,+11.2E-03,+1.9364E+00
+228.7500E+00,+11.5E-03,+1.9278E+00
+229.0000E+00,+11.8E-03,+1.9225E+00
+229.2500E+00,+11.2E-03,+1.9416E+00
+229.5000E+00,+10.9E-03,+1.9365E+00
+229.7500E+00,+10.7E-03,+1.9394E+00
+230.0000E+00,+11.2E-03,+1.9425E+00
+230.2500E+00,+11.1E-03,+1.9362E+00
+230.5000E+00,+11.2E-03,+1.9265E+00
+230.7500E+00,+10.9E-03,+1.9333E+00
+231.0000E+00,+11.2E-03,+1.9272E+00
+231.2500E+00,+11.2E-03,+1.9304E+00
+231.5000E+00,+11.2E-03,+1.9300E+00
+231.7500E+00,+11.3E-03,+1.9352E+00
+232.0000E+00,+11.1E-03,+1.9348E+00
+232.2500E+00,+11.8E-03,+1.9224E+00
+232.5000E+00,+11.2E-03,+1.9247E+00
+232.7500E+00,+11.2E-03,+1.9283E+00
+233.0000E+00,+10.9E-03,+1.9341E+00
+233.2500E+00,+11.8E-03,+1.9081E+00
+233.5000E+00,+11.6E-03,+1.9244E+00
+233.7500E+00,+10.9E-03,+1.9359E+00
+234.0000E+00,+11.2E-03,+1.9319E+00
+234.2500E+00,+11.4E-03,+1.9269E+00
+234.5000E+00,+10.7E-03,+1.9375E+00
+234.7500E+00,+10.7E-03,+1.9168E+00
+235.0000E+00,+10.9E-03,+1.9361E+00
+235.2500E+00,+11.2E-03,+1.9352E+00
+235.5000E+00,+11.2E-03,+1.9457E+00
+235.7500E+00,+11.2E-03,+1.9407E+00
+236.0000E+00,+10.8E-03,+1.9421E+00
+236.2500E+00,+11.2E-03,+1.9350E+00
+236.5000E+00,+10.7E-03,+1.9430E+00
+236.7500E+00,+11.8E-03,+1.9094E+00
+237.0000E+00,+11.2E-03,+1.9395E+00
+237.2500E+00,+10.7E-03,+1.9324E+00
+237.5000E+00,+10.7E-03,+1.9358E+00
+237.7500E+00,+11.1E-03,+1.9307E+00
+238.0000E+00,+11.5E-03,+1.9390E+00
+238.2500E+00,+11.2E-03,+1.9388E+00
+238.5000E+00,+10.7E-03,+1.9496E+00
+238.7500E+00,+11.2E-03,+1.9271E+00
+239.0000E+00,+11.3E-03,+1.9133E+00
+239.2500E+00,+11.2E-03,+1.9242E+00
+239.5000E+00,+11.7E-03,+1.9244E+00
+239.7500E+00,+18.6E-03,+2.5537E+00
+240.0000E+00,+18.3E-03,+2.5753E+00
+240.2500E+00,+18.4E-03,+2.5574E+00
+240.5000E+00,+18.6E-03,+2.5379E+00
+240.7500E+00,+18.6E-03,+2.5510E+00
+241.0000E+00,+18.6E-03,+2.5532E+00
+241.2500E+00,+18.6E-03,+2.5378E+00
+241.5000E+00,+18.2E-03,+2.5616E+00
+241.7500E+00,+17.5E-03,+2.5664E+00
+242.0000E+00,+18.0E-03,+2.5649E+00
+242.2500E+00,+18.0E-03,+2.5561E+00
+242.5000E+00,+17.5E-03,+2.5484E+00
+242.7500E+00,+18.0E-03,+2.5486E+00
+243.0000E+00,+18.0E-03,+2.5563E+00
+243.2500E+00,+18.0E-03,+2.5702E+00
+243.5000E+00,+17.6E-03,+2.5598E+00
+243.7500E+00,+17.4E-03,+2.5549E+00
+244.0000E+00,+17.4E-03,+2.5650E+00
+244.2500E+00,+17.8E-03,+2.5577E+00
+244.5000E+00,+17.6E-03,+2.5645E+00
+244.7500E+00,+17.4E-03,+2.5586E+00
+245.0000E+00,+18.0E-03,+2.5528E+00
+245.2500E+00,+18.0E-03,+2.5591E+00
+245.5000E+00,+17.9E-03,+2.5533E+00
+245.7500E+00,+17.7E-03,+2.5657E+00
+246.0000E+00,+18.0E-03,+2.5518E+00
+246.2500E+00,+18.1E-03,+2.5648E+00
+246.5000E+00,+18.0E-03,+2.5621E+00
+246.7500E+00,+18.0E-03,+2.5653E+00
+247.0000E+00,+18.2E-03,+2.5502E+00
+247.2500E+00,+18.0E-03,+2.5696E+00
+247.5000E+00,+18.0E-03,+2.5508E+00
+247.7500E+00,+18.0E-03,+2.5549E+00
+248.0000E+00,+17.6E-03,+2.5737E+00
+248.2500E+00,+17.5E-03,+2.5583E+00
+248.5000E+00,+17.4E-03,+2.5633E+00
+248.7500E+00,+18.0E-03,+2.5513E+00
+249.0000E+00,+17.5E-03,+2.5567E+00
+249.2500E+00,+18.2E-03,+2.5556E+00
+249.5000E+00,+18.1E-03,+2.5568E+00
+249.7500E+00,+18.0E-03,+2.5543E+00
+250.0000E+00,+18.3E-03,+2.5598E+00
+250.2500E+00,+17.9E-03,+2.5492E+00
+250.5000E+00,+18.6E-03,+2.5603E+00
+250.7500E+00,+18.0E-03,+2.5464E+00
+251.0000E+00,+17.5E-03,+2.5649E+00
+251.2500E+00,+18.4E-03,+2.5543E+00
+251.5000E+00,+18.6E-03,+2.5611E+00
+251.7500E+00,+18.0E-03,+2.5509E+00
+252.0000E+00,+18.0E-03,+2.5551E+00
+252.2500E+00,+18.0E-03,+2.5529E+00
+252.5000E+00,+17.4E-03,+2.5448E+00
+252.7500E+00,+17.6E-03,+2.5429E+00
+253.0000E+00,+18.0E-03,+2.5478E+00
+253.2500E+00,+18.0E-03,+2.5449E+00
+253.5000E+00,+18.0E-03,+2.5620E+00
+253.7500E+00,+18.0E-03,+2.5596E+00
+254.0000E+00,+18.0E-03,+2.5567E+00
+254.2500E+00,+18.3E-03,+2.5576E+00
+254.5000E+00,+17.4E-03,+2.5651E+00
+254.7500E+00,+17.9E-03,+2.5486E+00
+255.0000E+00,+17.7E-03,+2.5608E+00
+255.2500E+00,+18.0E-03,+2.5618E+00
+255.5000E+00,+17.6E-03,+2.5686E+00
+255.7500E+00,+18.6E-03,+2.5500E+00
+256.0000E+00,+17.5E-03,+2.5657E+00
+256.2500E+00,+17.8E-03,+2.5589E+00
+256.5000E+00,+17.8E-03,+2.5608E+00
+256.7500E+00,+17.4E-03,+2.5702E+00
+257.0000E+00,+17.8E-03,+2.5613E+00
+257.2500E+00,+18.6E-03,+2.5588E+00
+257.5000E+00,+17.4E-03,+2.5619E+00
+257.7500E+00,+17.8E-03,+2.5496E+00
+258.0000E+00,+17.9E-03,+2.5511E+00
+258.2500E+00,+17.9E-03,+2.5619E+00
+258.5000E+00,+18.0E-03,+2.5643E+00
+258.7500E+00,+18.0E-03,+2.5620E+00
+259.0000E+00,+18.0E-03,+2.5512E+00
+259.2500E+00,+18.3E-03,+2.5556E+00
+259.5000E+00,+17.9E-03,+2.5705E+00
+259.7500E+00,+18.0E-03,+2.5628E+00
+260.0000E+00,+17.7E-03,+2.5622E+00
+260.2500E+00,+18.0E-03,+2.5520E+00
+260.5000E+00,+17.8E-03,+2.5480E+00
+260.7500E+00,+18.0E-03,+2.5635E+00
+261.0000E+00,+18.0E-03,+2.5595E+00
+261.2500E+00,+17.6E-03,+2.5609E+00
+261.5000E+00,+17.8E-03,+2.5536E+00
+261.7500E+00,+17.4E-03,+2.5543E+00
+262.0000E+00,+17.6E-03,+2.5697E+00
+262.2500E+00,+18.0E-03,+2.5593E+00
+262.5000E+00,+18.0E-03,+2.5708E+00
+262.7500E+00,+17.8E-03,+2.5499E+00
+263.0000E+00,+17.9E-03,+2.5676E+00
+263.2500E+00,+18.0E-03,+2.5498E+00
+263.5000E+00,+18.0E-03,+2.5574E+00
+263.7500E+00,+18.0E-03,+2.5595E+00
+264.0000E+00,+17.9E-03,+2.5468E+00
+264.2500E+00,+18.3E-03,+2.5659E+00
+264.5000E+00,+18.0E-03,+2.5492E+00
+264.7500E+00,+18.0E-03,+2.5534E+00
+265.0000E+00,+18.6E-03,+2.5621E+00
+265.2500E+00,+17.5E-03,+2.5590E+00
+265.5000E+00,+18.4E-03,+2.5665E+00
+265.7500E+00,+18.0E-03,+2.5693E+00
+266.0000E+00,+18.0E-03,+2.5668E+00
+266.2500E+00,+17.6E-03,+2.5558E+00
+266.5000E+00,+18.6E-03,+2.5711E+00
+266.7500E+00,+18.0E-03,+2.5659E+00
+267.0000E+00,+18.0E-03,+2.5561E+00
+267.2500E+00,+18.1E-03,+2.5699E+00
+267.5000E+00,+18.6E-03,+2.5619E+00
+267.7500E+00,+18.6E-03,+2.5603E+00
+268.0000E+00,+18.0E-03,+2.5596E+00
+268.2500E+00,+17.9E-03,+2.5419E+00
+268.5000E+00,+17.7E-03,+2.5616E+00
+268.7500E+00,+17.5E-03,+2.5494E+00
+269.0000E+00,+17.6E-03,+2.5550E+00
+269.2500E+00,+17.7E-03,+2.5606E+00
+269.5000E+00,+18.0E-03,+2.5449E+00
+269.7500E+00,+23.6E-03,+2.9749E+00
+270.0000E+00,+23.4E-03,+2.9791E+00
+270.2500E+00,+23.6E-03,+2.9745E+00
+270.5000E+00,+23.6E-03,+2.9934E+00
+270.7500E+00,+23.8E-03,+2.9873E+00
+271.0000E+00,+22.5E-03,+2.9705E+00
+271.2500E+00,+23.1E-03,+2.9764E+00
+271.5000E+00,+23.1E-03,+2.9805E+00
+271.7500E+00,+22.5E-03,+2.9635E+00
+272.0000E+00,+22.8E-03,+2.9817E+00
+272.2500E+00,+21.8E-03,+2.9769E+00
+272.5000E+00,+22.0E-03,+2.9683E+00
+272.7500E+00,+22.8E-03,+2.9775E+00
+273.0000E+00,+22.0E-03,+2.9806E+00
+273.2500E+00,+22.5E-03,+2.9679E+00
+273.5000E+00,+22.2E-03,+2.9838E+00
+273.7500E+00,+23.0E-03,+2.9779E+00
+274.0000E+00,+23.1E-03,+2.9711E+00
+274.2500E+00,+22.8E-03,+2.9790E+00
+274.5000E+00,+23.1E-03,+2.9914E+00
+274.7500E+00,+23.4E-03,+2.9750E+00
+275.0000E+00,+23.1E-03,+2.9684E+00
+275.2500E+00,+23.1E-03,+2.9670E+00
+275.5000E+00,+23.4E-03,+2.9676E+00
+275.7500E+00,+23.1E-03,+2.9593E+00
+276.0000E+00,+23.6E-03,+2.9854E+00
+276.2500E+00,+23.4E-03,+2.9633E+00
+276.5000E+00,+23.6E-03,+2.9614E+00
+276.7500E+00,+23.1E-03,+2.9597E+00
+277.0000E+00,+23.1E-03,+2.9623E+00
+277.2500E+00,+23.1E-03,+2.9759E+00
+277.5000E+00,+23.1E-03,+2.9787E+00
+277.7500E+00,+22.8E-03,+2.9770E+00
+278.0000E+00,+22.5E-03,+2.9770E+00
+278.2500E+00,+23.1E-03,+2.9709E+00
+278.5000E+00,+22.8E-03,+2.9723E+00
+278.7500E+00,+22.5E-03,+2.9576E+00
+279.0000E+00,+22.9E-03,+2.9731E+00
+279.2500E+00,+23.1E-03,+2.9557E+00
+279.5000E+00,+23.1E-03,+2.9772E+00
+279.7500E+00,+23.4E-03,+2.9583E+00
+280.0000E+00,+23.1E-03,+2.9666E+00
+280.2500E+00,+23.0E-03,+2.9755E+00
+280.5000E+00,+22.7E-03,+2.9606E+00
+280.7500E+00,+22.9E-03,+2.9645E+00
+281.0000E+00,+23.6E-03,+2.9768E+00
+281.2500E+00,+22.8E-03,+2.9713E+00
+281.5000E+00,+23.1E-03,+2.9680E+00
+281.7500E+00,+23.1E-03,+2.9818E+00
+282.0000E+00,+22.5E-03,+2.9701E+00
+282.2500E+00,+22.5E-03,+2.9713E+00
+282.5000E+00,+22.6E-03,+2.9740E+00
+282.7500E+00,+22.2E-03,+2.9704E+00
+283.0000E+00,+22.5E-03,+2.9790E+00
+283.2500E+00,+22.5E-03,+2.9722E+00
+283.5000E+00,+23.3E-03,+2.9799E+00
+283.7500E+00,+22.0E-03,+2.9685E+00
+284.0000E+00,+22.7E-03,+2.9715E+00
+284.2500E+00,+22.5E-03,+2.9853E+00
+284.5000E+00,+21.9E-03,+2.9856E+00
+284.7500E+00,+22.3E-03,+2.9723E+00
+285.0000E+00,+22.1E-03,+2.9717E+00
+285.2500E+00,+22.5E-03,+2.9705E+00
+285.5000E+00,+22.7E-03,+2.9707E+00
+285.7500E+00,+22.4E-03,+2.9854E+00
+286.0000E+00,+22.0E-03,+2.9658E+00
+286.2500E+00,+21.9E-03,+2.9740E+00
+286.5000E+00,+22.6E-03,+2.9787E+00
+286.7500E+00,+22.5E-03,+2.9728E+00
+287.0000E+00,+22.8E-03,+2.9797E+00
+287.2500E+00,+23.1E-03,+2.9783E+00
+287.5000E+00,+22.6E-03,+2.9797E+00
+287.7500E+00,+22.7E-03,+2.9711E+00
+288.0000E+00,+22.5E-03,+2.9780E+00
+288.2500E+00,+23.1E-03,+2.9612E+00
+288.5000E+00,+23.1E-03,+2.9742E+00
+288.7500E+00,+23.0E-03,+2.9838E+00
+289.0000E+00,+23.1E-03,+2.9723E+00
+289.2500E+00,+23.4E-03,+2.9646E+00
+289.5000E+00,+23.1E-03,+2.9761E+00
+289.7500E+00,+23.1E-03,+2.9686E+00
+290.0000E+00,+23.2E-03,+2.9680E+00
+290.2500E+00,+23.1E-03,+2.9698E+00
+290.5000E+00,+23.3E-03,+2.9715E+00
+290.7500E+00,+22.9E-03,+2.9747E+00
+291.0000E+00,+23.1E-03,+2.9600E+00
+291.2500E+00,+22.8E-03,+2.9709E+00
+291.5000E+00,+23.1E-03,+2.9695E+00
+291.7500E+00,+23.5E-03,+2.9717E+00
+292.0000E+00,+23.6E-03,+2.9677E+00
+292.2500E+00,+23.1E-03,+2.9680E+00
+292.5000E+00,+23.1E-03,+2.9774E+00
+292.7500E+00,+23.1E-03,+2.9741E+00
+293.0000E+00,+23.1E-03,+2.9604E+00
+293.2500E+00,+22.7E-03,+2.9633E+00
+293.5000E+00,+23.1E-03,+2.9784E+00
+293.7500E+00,+22.5E-03,+2.9787E+00
+294.0000E+00,+23.6E-03,+2.9587E+00
+294.2500E+00,+23.2E-03,+2.9749E+00
+294.5000E+00,+22.5E-03,+2.9617E+00
+294.7500E+00,+23.3E-03,+2.9638E+00
+295.0000E+00,+22.6E-03,+2.9722E+00
+295.2500E+00,+23.1E-03,+2.9758E+00
+295.5000E+00,+23.1E-03,+2.9767E+00
+295.7500E+00,+23.1E-03,+2.9865E+00
+296.0000E+00,+23.2E-03,+2.9719E+00
+296.2500E+00,+23.6E-03,+2.9650E+00
+296.5000E+00,+23.1E-03,+2.9522E+00
+296.7500E+00,+23.6E-03,+2.9593E+00
+297.0000E+00,+23.3E-03,+2.9671E+00
+297.2500E+00,+23.1E-03,+2.9698E+00
+297.5000E+00,+22.7E-03,+2.9667E+00
+297.7500E+00,+23.6E-03,+2.9751E+00
+298.0000E+00,+23.6E-03,+2.9805E+00
+298.2500E+00,+23.2E-03,+2.9607E+00
+298.5000E+00,+23.1E-03,+2.9572E+00
+298.7500E+00,+23.1E-03,+2.9753E+00
+299.0000E+00,+23.1E-03,+2.9726E+00
+299.2500E+00,+22.6E-03,+2.9615E+00
+299.5000E+00,+23.1E-03,+2.9715E+00
+299.7500E+00,-1.1E-03,+1.5893E+00
+300.0000E+00,-1.7E-03,+604.9E-03
+300.2500E+00,-1.7E-03,+353.9E-03
+300.5000E+00,-1.1E-03,+233.3E-03
+300.7500E+00,-1.1E-03,+145.6E-03
+301.0000E+00,-1.1E-03,+76.7E-03
+301.2500E+00,-1.1E-03,+15.3E-03
+301.5000E+00,-1.1E-03,-600E-06
+301.7500E+00,-1.1E-03,-600E-06
+302.0000E+00,-900E-06,-600E-06
+302.2500E+00,-1.7E-03,+0.0E+00
+302.5000E+00,-1.1E-03,-600E-06
+302.7500E+00,-600E-06,-800E-06
+303.0000E+00,-1.7E-03,-1.1E-03
+303.2500E+00,-1.1E-03,-800E-06
+303.5000E+00,-1.1E-03,-600E-06
+303.7500E+00,-600E-06,-1.1E-03
+304.0000E+00,-800E-06,-600E-06
+304.2500E+00,-1.1E-03,-700E-06
+304.5000E+00,-1.1E-03,-600E-06
+304.7500E+00,-1.1E-03,-900E-06
+305.0000E+00,-1.1E-03,-700E-06
+305.2500E+00,-1.1E-03,-600E-06
+305.5000E+00,-1.4E-03,-600E-06
+305.7500E+00,-1.1E-03,-600E-06
+306.0000E+00,-1.1E-03,-600E-06
+306.2500E+00,-1.1E-03,-1.1E-03
+306.5000E+00,-600E-06,-1.1E-03
+306.7500E+00,-1.1E-03,-600E-06
+307.0000E+00,-1.1E-03,-1.1E-03
+307.2500E+00,-1.1E-03,-600E-06
+307.5000E+00,-1.1E-03,-800E-06
+307.7500E+00,-1.5E-03,-600E-06
+308.0000E+00,-1.7E-03,-600E-06
+308.2500E+00,-1.1E-03,-800E-06
+308.5000E+00,-1.1E-03,-600E-06
+308.7500E+00,-1.1E-03,-1.1E-03
+309.0000E+00,+0.0E+00,+0.0E+00
+309.2500E+00,+0.0E+00,+0.0E+00
+309.5000E+00,+0.0E+00,+0.0E+00
+309.7500E+00,+0.0E+00,+0.0E+00
+310.0000E+00,+0.0E+00,+0.0E+00
+310.2500E+00,+0.0E+00,+0.0E+00
+310.5000E+00,+0.0E+00,+0.0E+00
+310.7500E+00,+0.0E+00,+0.0E+00
+311.0000E+00,+0.0E+00,+0.0E+00
+311.2500E+00,+0.0E+00,+0.0E+00
+311.5000E+00,+0.0E+00,+0.0E+00
+311.7500E+00,+0.0E+00,+0.0E+00
+312.0000E+00,+0.0E+00,+0.0E+00
+312.2500E+00,+0.0E+00,+0.0E+00
+312.5000E+00,+0.0E+00,+0.0E+00
+312.7500E+00,+0.0E+00,+0.0E+00
+313.0000E+00,+0.0E+00,+0.0E+00
+313.2500E+00,+0.0E+00,+0.0E+00
+313.5000E+00,+0.0E+00,+0.0E+00
+313.7500E+00,+0.0E+00,+0.0E+00
+314.0000E+00,+0.0E+00,+0.0E+00
+314.2500E+00,+0.0E+00,+0.0E+00
+314.5000E+00,+0.0E+00,+0.0E+00
+314.7500E+00,+0.0E+00,+0.0E+00
+315.0000E+00,+0.0E+00,+0.0E+00
+315.2500E+00,+0.0E+00,+0.0E+00
+315.5000E+00,+0.0E+00,+0.0E+00
+315.7500E+00,+0.0E+00,+0.0E+00
+316.0000E+00,+0.0E+00,+0.0E+00
+316.2500E+00,+0.0E+00,+0.0E+00
+316.5000E+00,+0.0E+00,+0.0E+00
+316.7500E+00,+0.0E+00,+0.0E+00
+317.0000E+00,+0.0E+00,+0.0E+00
+317.2500E+00,+0.0E+00,+0.0E+00
+317.5000E+00,+0.0E+00,+0.0E+00
+317.7500E+00,+0.0E+00,+0.0E+00
+318.0000E+00,+0.0E+00,+0.0E+00
+318.2500E+00,+0.0E+00,+0.0E+00
+318.5000E+00,+0.0E+00,+0.0E+00
+318.7500E+00,+0.0E+00,+0.0E+00
+319.0000E+00,+0.0E+00,+0.0E+00
+319.2500E+00,+0.0E+00,+0.0E+00
+319.5000E+00,+0.0E+00,+0.0E+00
+319.7500E+00,+0.0E+00,+0.0E+00
+320.0000E+00,+0.0E+00,+0.0E+00
+320.2500E+00,+0.0E+00,+0.0E+00
+320.5000E+00,+0.0E+00,+0.0E+00
+320.7500E+00,+0.0E+00,+0.0E+00
+321.0000E+00,+0.0E+00,+0.0E+00
+321.2500E+00,+0.0E+00,+0.0E+00
+321.5000E+00,+0.0E+00,+0.0E+00
+321.7500E+00,+0.0E+00,+0.0E+00
+322.0000E+00,+0.0E+00,+0.0E+00
+322.2500E+00,+0.0E+00,+0.0E+00
+322.5000E+00,+0.0E+00,+0.0E+00
+322.7500E+00,+0.0E+00,+0.0E+00
+323.0000E+00,+0.0E+00,+0.0E+00
+323.2500E+00,+0.0E+00,+0.0E+00
+323.5000E+00,+0.0E+00,+0.0E+00
+323.7500E+00,+0.0E+00,+0.0E+00
+324.0000E+00,+0.0E+00,+0.0E+00
+324.2500E+00,+0.0E+00,+0.0E+00
+324.5000E+00,+0.0E+00,+0.0E+00
+324.7500E+00,+0.0E+00,+0.0E+00
+325.0000E+00,+0.0E+00,+0.0E+00
+325.2500E+00,+0.0E+00,+0.0E+00
+325.5000E+00,+0.0E+00,+0.0E+00
+325.7500E+00,+0.0E+00,+0.0E+00
+326.0000E+00,+0.0E+00,+0.0E+00
+326.2500E+00,+0.0E+00,+0.0E+00
+326.5000E+00,+0.0E+00,+0.0E+00
+326.7500E+00,+0.0E+00,+0.0E+00
+327.0000E+00,+0.0E+00,+0.0E+00
+327.2500E+00,+0.0E+00,+0.0E+00
+327.5000E+00,+0.0E+00,+0.0E+00
+327.7500E+00,+0.0E+00,+0.0E+00
+328.0000E+00,+0.0E+00,+0.0E+00
+328.2500E+00,+0.0E+00,+0.0E+00
+328.5000E+00,+0.0E+00,+0.0E+00
+328.7500E+00,+0.0E+00,+0.0E+00
+329.0000E+00,+0.0E+00,+0.0E+00
+329.2500E+00,+0.0E+00,+0.0E+00
+329.5000E+00,+0.0E+00,+0.0E+00
+329.7500E+00,+0.0E+00,+0.0E+00
+330.0000E+00,+0.0E+00,+0.0E+00
+330.2500E+00,+0.0E+00,+0.0E+00
+330.5000E+00,+0.0E+00,+0.0E+00
+330.7500E+00,+0.0E+00,+0.0E+00
+331.0000E+00,+0.0E+00,+0.0E+00
+331.2500E+00,+0.0E+00,+0.0E+00
+331.5000E+00,+0.0E+00,+0.0E+00
+331.7500E+00,+0.0E+00,+0.0E+00
+332.0000E+00,+0.0E+00,+0.0E+00
+332.2500E+00,+0.0E+00,+0.0E+00
+332.5000E+00,+0.0E+00,+0.0E+00
+332.7500E+00,+0.0E+00,+0.0E+00
+333.0000E+00,+0.0E+00,+0.0E+00
+333.2500E+00,+0.0E+00,+0.0E+00
+333.5000E+00,+0.0E+00,+0.0E+00
+333.7500E+00,+0.0E+00,+0.0E+00
+334.0000E+00,+0.0E+00,+0.0E+00
+334.2500E+00,+0.0E+00,+0.0E+00
+334.5000E+00,+0.0E+00,+0.0E+00
+334.7500E+00,+0.0E+00,+0.0E+00
+335.0000E+00,+0.0E+00,+0.0E+00
+335.2500E+00,+0.0E+00,+0.0E+00
+335.5000E+00,+0.0E+00,+0.0E+00
+335.7500E+00,+0.0E+00,+0.0E+00
+336.0000E+00,+0.0E+00,+0.0E+00
+336.2500E+00,+0.0E+00,+0.0E+00
+336.5000E+00,+0.0E+00,+0.0E+00
+336.7500E+00,+0.0E+00,+0.0E+00
+337.0000E+00,+0.0E+00,+0.0E+00
+337.2500E+00,+0.0E+00,+0.0E+00
+337.5000E+00,+0.0E+00,+0.0E+00
+337.7500E+00,+0.0E+00,+0.0E+00
+338.0000E+00,+0.0E+00,+0.0E+00
+338.2500E+00,+0.0E+00,+0.0E+00
+338.5000E+00,+0.0E+00,+0.0E+00
+338.7500E+00,+0.0E+00,+0.0E+00
+339.0000E+00,+0.0E+00,+0.0E+00
+339.2500E+00,+0.0E+00,+0.0E+00
+339.5000E+00,+0.0E+00,+0.0E+00
+339.7500E+00,+0.0E+00,+0.0E+00
+340.0000E+00,+0.0E+00,+0.0E+00
+340.2500E+00,+0.0E+00,+0.0E+00
+340.5000E+00,+0.0E+00,+0.0E+00
+340.7500E+00,+0.0E+00,+0.0E+00
+341.0000E+00,+0.0E+00,+0.0E+00
+341.2500E+00,+0.0E+00,+0.0E+00
+341.5000E+00,+0.0E+00,+0.0E+00
+341.7500E+00,+0.0E+00,+0.0E+00
+342.0000E+00,+0.0E+00,+0.0E+00
+342.2500E+00,+0.0E+00,+0.0E+00
+342.5000E+00,+0.0E+00,+0.0E+00
+342.7500E+00,+0.0E+00,+0.0E+00
+343.0000E+00,+0.0E+00,+0.0E+00
+343.2500E+00,+0.0E+00,+0.0E+00
+343.5000E+00,+0.0E+00,+0.0E+00
+343.7500E+00,+0.0E+00,+0.0E+00
+344.0000E+00,+0.0E+00,+0.0E+00
+344.2500E+00,+0.0E+00,+0.0E+00
+344.5000E+00,+0.0E+00,+0.0E+00
+344.7500E+00,+0.0E+00,+0.0E+00
+345.0000E+00,+0.0E+00,+0.0E+00
+345.2500E+00,+0.0E+00,+0.0E+00
+345.5000E+00,+0.0E+00,+0.0E+00
+345.7500E+00,+0.0E+00,+0.0E+00
+346.0000E+00,+0.0E+00,+0.0E+00
+346.2500E+00,+0.0E+00,+0.0E+00
+346.5000E+00,+0.0E+00,+0.0E+00
+346.7500E+00,+0.0E+00,+0.0E+00
+347.0000E+00,+0.0E+00,+0.0E+00
+347.2500E+00,+0.0E+00,+0.0E+00
+347.5000E+00,+0.0E+00,+0.0E+00
+347.7500E+00,+0.0E+00,+0.0E+00
+348.0000E+00,+0.0E+00,+0.0E+00
+348.2500E+00,+0.0E+00,+0.0E+00
+348.5000E+00,+0.0E+00,+0.0E+00
+348.7500E+00,+0.0E+00,+0.0E+00
+349.0000E+00,+0.0E+00,+0.0E+00
+349.2500E+00,+0.0E+00,+0.0E+00
+349.5000E+00,+0.0E+00,+0.0E+00
+349.7500E+00,+0.0E+00,+0.0E+00
+350.0000E+00,+0.0E+00,+0.0E+00
+350.2500E+00,+0.0E+00,+0.0E+00
+350.5000E+00,+0.0E+00,+0.0E+00
+350.7500E+00,+0.0E+00,+0.0E+00
+351.0000E+00,+0.0E+00,+0.0E+00
+351.2500E+00,+0.0E+00,+0.0E+00
+351.5000E+00,+0.0E+00,+0.0E+00
+351.7500E+00,+0.0E+00,+0.0E+00
+352.0000E+00,+0.0E+00,+0.0E+00
+352.2500E+00,+0.0E+00,+0.0E+00
+352.5000E+00,+0.0E+00,+0.0E+00
+352.7500E+00,+0.0E+00,+0.0E+00
+353.0000E+00,+0.0E+00,+0.0E+00
+353.2500E+00,+0.0E+00,+0.0E+00
+353.5000E+00,+0.0E+00,+0.0E+00
+353.7500E+00,+0.0E+00,+0.0E+00
+354.0000E+00,+0.0E+00,+0.0E+00
+354.2500E+00,+0.0E+00,+0.0E+00
+354.5000E+00,+0.0E+00,+0.0E+00
+354.7500E+00,+0.0E+00,+0.0E+00
+355.0000E+00,+0.0E+00,+0.0E+00
+355.2500E+00,+0.0E+00,+0.0E+00
+355.5000E+00,+0.0E+00,+0.0E+00
+355.7500E+00,+0.0E+00,+0.0E+00
+356.0000E+00,+0.0E+00,+0.0E+00
+356.2500E+00,+0.0E+00,+0.0E+00
+356.5000E+00,+0.0E+00,+0.0E+00
+356.7500E+00,+0.0E+00,+0.0E+00
+357.0000E+00,+0.0E+00,+0.0E+00
+357.2500E+00,+0.0E+00,+0.0E+00
+357.5000E+00,+0.0E+00,+0.0E+00
+357.7500E+00,+0.0E+00,+0.0E+00
+358.0000E+00,+0.0E+00,+0.0E+00
+358.2500E+00,+0.0E+00,+0.0E+00
+358.5000E+00,+0.0E+00,+0.0E+00
+358.7500E+00,+0.0E+00,+0.0E+00
+359.0000E+00,+0.0E+00,+0.0E+00
+359.2500E+00,+0.0E+00,+0.0E+00
+359.5000E+00,+0.0E+00,+0.0E+00
+359.7500E+00,+0.0E+00,+0.0E+00
+360.0000E+00,+0.0E+00,+0.0E+00
+360.2500E+00,+0.0E+00,+0.0E+00
+360.5000E+00,+0.0E+00,+0.0E+00
+360.7500E+00,+0.0E+00,+0.0E+00
+361.0000E+00,+0.0E+00,+0.0E+00
+361.2500E+00,+0.0E+00,+0.0E+00
+361.5000E+00,+0.0E+00,+0.0E+00
+361.7500E+00,+0.0E+00,+0.0E+00
+362.0000E+00,+0.0E+00,+0.0E+00
+362.2500E+00,+0.0E+00,+0.0E+00
+362.5000E+00,+0.0E+00,+0.0E+00
+362.7500E+00,+0.0E+00,+0.0E+00
+363.0000E+00,+0.0E+00,+0.0E+00
+363.2500E+00,+0.0E+00,+0.0E+00
+363.5000E+00,+0.0E+00,+0.0E+00
+363.7500E+00,+0.0E+00,+0.0E+00
+364.0000E+00,+0.0E+00,+0.0E+00
+364.2500E+00,+0.0E+00,+0.0E+00
